578, 0.006302500000856526, 0.010430700000142679 
579, 0.0062191999995775404, 0.010758000000350876 
580, 0.005769599999439379, 0.010172199999942677 
581, 0.0058172999997623265, 0.009995899999921676 
582, 0.005858999999873049, 0.009945700000571378 
583, 0.005892399999538611, 0.010305199999493198 
584, 0.005836099999214639, 0.010234200000013516 
585, 0.005881600000066101, 0.010223999999652733 
586, 0.006042199999683362, 0.011423900000409049 
587, 0.005900400000427908, 0.011124999999992724 
588, 0.005951899999672605, 0.013015700000323704 
589, 0.005910200000471377, 0.010451899999679881 
590, 0.006168799999613839, 0.00966110000081244 
591, 0.005816699999741104, 0.009904800000185787 
592, 0.005838600000060978, 0.009911999999530963 
593, 0.006253499999729684, 0.010118799999872863 
594, 0.0070289999994201935, 0.01234070000009524 
595, 0.006866900000204623, 0.01361689999976079 
596, 0.006419299999834038, 0.010720499999479216 
597, 0.0064690999997765175, 0.010733699999946111 
598, 0.006285600000410341, 0.010706400000344729 
599, 0.0062980000002426095, 0.011250599999584665 
600, 0.006647700000030454, 0.011090400000284717 
601, 0.006426699999792618, 0.010671699999875273 
602, 0.006269100000281469, 0.01250609999988228 
603, 0.006286899999395246, 0.011002399999597401 
604, 0.007293599999684375, 0.011751400000321155 
605, 0.006155899999612302, 0.010170300000027055 
606, 0.006248800000321353, 0.010520000000724394 
607, 0.006022799999300332, 0.011187799999788695 
608, 0.00633670000024722, 0.011138900000332796 
609, 0.006324300000414951, 0.010562100000242935 
610, 0.006236000000171771, 0.010866100000384904 
611, 0.006235199999537144, 0.010645800000020245 
612, 0.006494899999779591, 0.011075200000050245 
613, 0.00709999999980937, 0.013030699999944773 
614, 0.006999899999755144, 0.012074999999640568 
615, 0.006794200000513229, 0.014828200000010838 
616, 0.007778400000461261, 0.01278699999966193 
617, 0.008537199999409495, 0.011779800000113028 
618, 0.007607100000313949, 0.01940629999990051 
619, 0.009687100000519422, 0.013989000000037777 
620, 0.012503999999353255, 0.019489299999804643 
621, 0.012316700000155834, 0.017955499999516178 
622, 0.009421300000212796, 0.01736570000048232 
623, 0.006977200000619632, 0.012660999999752676 
624, 0.007533799999691837, 0.01298659999974916 
625, 0.007028199999695062, 0.012421200000062527 
626, 0.00683260000005248, 0.011405199999899196 
627, 0.007027900000139198, 0.011202700000467303 
628, 0.007048999999824446, 0.011869500000102562 
629, 0.006898200000250654, 0.011667099999613129 
630, 0.006781399999454152, 0.012231900000188034 
631, 0.0066621000005397946, 0.011599299999943469 
632, 0.006890399999974761, 0.010906399999839778 
633, 0.0067139000002498506, 0.011478599999463768 
634, 0.007104099999196478, 0.012515200000052573 
635, 0.007054900000184716, 0.011705800000527233 
636, 0.007391699999971024, 0.011196700000255078 
637, 0.006906800000251678, 0.011557099999663478 
638, 0.007324199999857228, 0.011495599999761907 
639, 0.0068450999997367035, 0.012620700000297802 
640, 0.006625800000620075, 0.015099700000064331 
641, 0.007165500000155589, 0.011532599999554805 
642, 0.007120199999917531, 0.012002899999970396 
643, 0.006974900000386697, 0.01161009999941598 
644, 0.006848500000160129, 0.01191240000025573 
645, 0.007594600000629725, 0.012405200000102923 
646, 0.0073442000002614805, 0.012037499999678403 
647, 0.007246600000144099, 0.011858399999255198 
648, 0.007562799999504932, 0.011612799999966228 
649, 0.0074775000002773595, 0.012100499999178282 
650, 0.006964700000025914, 0.012561599999571627 
651, 0.007042799999908311, 0.013023799999245966 
652, 0.007460700000592624, 0.012318500000219501 
653, 0.007558799999969779, 0.012419700000464218 
654, 0.007233399999677204, 0.012148900000283902 
655, 0.0073986000006698305, 0.012048799999320181 
656, 0.007731600000624894, 0.012533799999800976 
657, 0.007732000000032713, 0.011762399999497575 
658, 0.0072838000005504, 0.012695000000348955 
659, 0.007568699999865203, 0.01147190000028786 
660, 0.007367500000327709, 0.012205299999550334 
661, 0.00761770000008255, 0.012644899999941117 
662, 0.007498699999814562, 0.012352400000054331 
663, 0.007724400000370224, 0.012388099999952829 
664, 0.007327799999984563, 0.01252820000081556 
665, 0.0077964000001884415, 0.012344599999778438 
666, 0.0074112000002060086, 0.012329999999565189 
667, 0.00821630000064033, 0.012216199999784294 
668, 0.0075370999993538135, 0.012628800000129559 
669, 0.008758200000556826, 0.014283900000009453 
670, 0.008210799999687879, 0.01400770000054763 
671, 0.00840280000011262, 0.013796100000035949 
672, 0.008122199999888835, 0.015567600000395032 
673, 0.010855300000002899, 0.018861399999877904 
674, 0.00908400000025722, 0.025697999999465537 
675, 0.016749000000345404, 0.0212349000003087 
676, 0.010618100000101549, 0.018256700000165438 
677, 0.009008600000015576, 0.013234400000328606 
678, 0.008088100000350096, 0.013476000000082422 
679, 0.008052600000155508, 0.014181200000166427 
680, 0.008132099999784259, 0.013412100000095961 
681, 0.007997900000191294, 0.01621560000057798 
682, 0.010312500000509317, 0.014256399999794667 
683, 0.008471299999655457, 0.014324999999189458 
684, 0.010503499999686028, 0.014972300000408723 
685, 0.008440699999482604, 0.01445999999941705 
686, 0.00826489999963087, 0.014001099999404687 
687, 0.00830370000039693, 0.01403310000023339 
688, 0.008246100000178558, 0.013980299999275303 
689, 0.011055400000259397, 0.014889899999616318 
690, 0.008357699999578472, 0.013872799999262497 
691, 0.008317799999531417, 0.013963700000203971 
692, 0.008728899999368878, 0.014326799999253126 
693, 0.008246599999438331, 0.014579300000150397 
694, 0.008523599999534781, 0.014270600000600098 
695, 0.008261599999968894, 0.014852000000246335 
696, 0.008684899999934714, 0.01402090000010503 
697, 0.008461899999929301, 0.01462439999977505 
698, 0.009601600000678445, 0.01555359999929351 
699, 0.008513299999322044, 0.015113099999325641 
700, 0.00888570000006439, 0.014752199999747972 
701, 0.008432200000243029, 0.014031900000190944 
702, 0.008850199999869801, 0.015243200000440993 
703, 0.008980999999948835, 0.014853399999992689 
704, 0.008770099999310332, 0.014714699999785807 
705, 0.008722799999304698, 0.015554100000372273 
706, 0.00898970000071131, 0.01372810000066238 
707, 0.009052400000655325, 0.015096000000085041 
708, 0.008935699999710778, 0.014137800000753487 
709, 0.008784800000285031, 0.014660400000138907 
710, 0.00951580000037211, 0.014710899999954563 
711, 0.008904100000108883, 0.013944899999842164 
712, 0.008493899999848509, 0.01551590000053693 
713, 0.008880200000021432, 0.014336500000354135 
714, 0.008753799999794865, 0.013901399999667774 
715, 0.009782600000107777, 0.02248630000030971 
716, 0.009286799999244977, 0.014672500000415312 
717, 0.008938799999668845, 0.02187950000006822 
718, 0.011425700000472716, 0.016805100000055972 
719, 0.009772700000212353, 0.016327699999237666 
720, 0.011824500000329863, 0.0180530000006911 
721, 0.009085500000765023, 0.015807099999619822 
722, 0.00946609999937209, 0.018396800000118674 
723, 0.009421700000530109, 0.015623299999788287 
724, 0.013211200000114331, 0.017663099999481346 
725, 0.01292230000035488, 0.022299799999927927 
726, 0.011500100000375824, 0.014873400000396941 
727, 0.009906400000545545, 0.015496300000449992 
728, 0.009636099999625003, 0.015950299999531126 
729, 0.009217200000421144, 0.014893900000060967 
730, 0.009382299999742827, 0.015564199999971606 
731, 0.009655300000304123, 0.015764600000693463 
732, 0.009211300000060874, 0.016239499999755935 
733, 0.010685399999601941, 0.015216399999189889 
734, 0.009307000000262633, 0.015010000000074797 
735, 0.00950970000030793, 0.015248600000631995 
736, 0.00987520000035147, 0.015425199999299366 
737, 0.009809299999687937, 0.017416099999536527 
738, 0.010020599999734259, 0.01686890000019048 
739, 0.009941000000253553, 0.015885400000115624 
740, 0.010037400000328489, 0.015831900000193855 
741, 0.010339899999962654, 0.015221999999994296 
742, 0.009034900000187918, 0.01540260000001581 
743, 0.009422600000107195, 0.015597900000102527 
744, 0.009544200000163983, 0.014960200000132318 
745, 0.009764200000063283, 0.016426099999989674 
746, 0.009771300000465999, 0.015659300000152143 
747, 0.00977710000006482, 0.015800899999703688 
748, 0.009829700000409503, 0.01581700000042474 
749, 0.00971800000024814, 0.016270900000563415 
750, 0.009794700000384182, 0.015263000000231841 
751, 0.010221399999863934, 0.015526700000009441 
752, 0.009597399999620393, 0.01572940000005474 
753, 0.009484799999881943, 0.016800500000499596 
754, 0.010557999999946333, 0.01847009999983129 
755, 0.010108000000400352, 0.016915500000322936 
756, 0.009805599999708647, 0.016325399999914225 
757, 0.009258300000510644, 0.015469799999664247 
758, 0.010501300000214542, 0.015813400000297406 
759, 0.009707299999718089, 0.01589750000039203 
760, 0.00978910000048927, 0.018930700000055367 
761, 0.010014000000410306, 0.016440000000329746 
762, 0.010109300000294752, 0.01671269999951619 
763, 0.01220519999969838, 0.015462000000297849 
764, 0.010116399999787973, 0.017191599999932805 
765, 0.010231700000076671, 0.016052899999522197 
766, 0.010267999999996391, 0.017084500000237313 
767, 0.011542899999767542, 0.015582199999698787 
768, 0.009980499999983294, 0.01599309999983234 
769, 0.009652200000346056, 0.01585720000002766 
770, 0.010047400000075868, 0.015675300000111747 
771, 0.01005669999995007, 0.017169300000205112 
772, 0.009926600000653707, 0.016443100000287814 
773, 0.010619800000313262, 0.017023000000335742 
774, 0.011205499999960011, 0.016519200000402634 
775, 0.009967699999833712, 0.01633250000031694 
776, 0.010272799999256677, 0.01664989999972022 
777, 0.010529099999985192, 0.016085200000816258 
778, 0.010583799999949406, 0.017340499999590975 
779, 0.01115860000027169, 0.016551800000343064 
780, 0.010518299999603187, 0.016435700000329234 
781, 0.010219699999652221, 0.016232900000431982 
782, 0.010690400000385125, 0.016883799999959592 
783, 0.010982000000694825, 0.016990699999951175 
784, 0.011361599999872851, 0.01830820000031963 
785, 0.010688099999242695, 0.01655380000011064 
786, 0.010561899999629532, 0.016537900000002992 
787, 0.010645999999724154, 0.01619140000002517 
788, 0.010068300000057206, 0.017223699999703967 
789, 0.010393300000032468, 0.016801299999315233 
790, 0.011388199999601056, 0.017359299999952782 
791, 0.010773599999993166, 0.01743270000042685 
792, 0.010683000000426546, 0.018929599999864877 
793, 0.011267599999882805, 0.016950400000496302 
794, 0.010771199999908276, 0.016425099999651138 
795, 0.01157839999996213, 0.016225600000325358 
796, 0.010633900000357244, 0.017950099999325175 
797, 0.012002800000118441, 0.017926599999555037 
798, 0.011083200000030047, 0.017463799999859475 
799, 0.011021700000128476, 0.017559300000357325 
800, 0.011173900000358117, 0.016728899999179703 
801, 0.011438800000178162, 0.018042099999547645 
802, 0.011304999999993015, 0.02058000000033644 
803, 0.01082459999997809, 0.016402799999923445 
804, 0.01059369999984483, 0.017822400000113703 
805, 0.011214400000426394, 0.017286000000240165 
806, 0.011306100000183505, 0.01692410000032396 
807, 0.011595900000429538, 0.018117999999958556 
808, 0.011322999999720196, 0.019168700000591343 
809, 0.011502199999995355, 0.017454100000577455 
810, 0.010911500000474916, 0.01716989999931684 
811, 0.011336600000504404, 0.019090899999355315 
812, 0.011238799999773619, 0.017949600000065402 
813, 0.011614299999564537, 0.01865890000044601 
814, 0.011018700000022363, 0.01759330000004411 
815, 0.011577799999940908, 0.018907499999841093 
816, 0.01208779999979015, 0.01964970000062749 
817, 0.011747300000024552, 0.018429900000228372 
818, 0.011353500000041095, 0.01959739999983867 
819, 0.011583900000005087, 0.018994699999893783 
820, 0.012919400000100723, 0.01799860000028275 
821, 0.011050199999772303, 0.019345400000020163 
822, 0.01195330000064132, 0.019051199999921664 
823, 0.012186099999780708, 0.019154900000103225 
824, 0.011819199999990815, 0.01840360000005603 
825, 0.011433499999839114, 0.017978400000174588 
826, 0.012108799999623443, 0.018949399999655725 
827, 0.012077200000021548, 0.01838780000070983 
828, 0.012648500000068452, 0.0175147999998444 
829, 0.011610100000325474, 0.017904700000144658 
830, 0.011309299999993527, 0.018017299999883107 
831, 0.011711100000866281, 0.018856400000004214 
832, 0.012458000000151515, 0.018700699999499193 
833, 0.011991999999736436, 0.018272499999511638 
834, 0.01455179999993561, 0.02091629999995348 
835, 0.012061500000527303, 0.024245999999948253 
836, 0.011513599999489088, 0.01771439999993163 
837, 0.012221500000123342, 0.018581100000119477 
838, 0.012108900000384892, 0.01888319999943633 
839, 0.012382599999909871, 0.019090499999947497 
840, 0.012510500000644242, 0.020685299999968265 
841, 0.01199220000034984, 0.01909449999948265 
842, 0.011846800000057556, 0.019356199999492674 
843, 0.012867499999629217, 0.01905689999966853 
844, 0.012322499999754655, 0.01897259999987 
845, 0.011624200000369456, 0.018797599999743397 
846, 0.011861400000270805, 0.019142800000736315 
847, 0.011551499999768566, 0.020205599999826518 
848, 0.012727199999972072, 0.01939739999943413 
849, 0.01297580000027665, 0.018613799999911862 
850, 0.012548999999125954, 0.019706000000041968 
851, 0.01329619999978604, 0.020584500000040862 
852, 0.012986499999897205, 0.019610600000305567 
853, 0.012413399999786634, 0.01908449999973527 
854, 0.012831099999857543, 0.02076669999951264 
855, 0.013520499999685853, 0.020383399999445828 
856, 0.013038000000051397, 0.019720399999641813 
857, 0.013049199999841221, 0.020959100000254693 
858, 0.013089499999296095, 0.020416299999851617 
859, 0.013511799999832874, 0.019772099999499915 
860, 0.012829700000111188, 0.021279699999467994 
861, 0.012151100000664883, 0.019708900000296126 
862, 0.013128699999469973, 0.019685799999933806 
863, 0.012519100000645267, 0.020347700000456825 
864, 0.01511320000008709, 0.02076749999923777 
865, 0.013404399999672023, 0.01993049999964569 
866, 0.013045300000158022, 0.020573400000102993 
867, 0.016307200000483135, 0.019726500000615488 
868, 0.01301069999954052, 0.020232599999872036 
869, 0.014378300000316813, 0.0208559000002424 
870, 0.01271900000028836, 0.020365899999887915 
871, 0.014065400000617956, 0.019577600000047823 
872, 0.01288750000003347, 0.021259899999677145 
873, 0.014858300000014424, 0.019941699999435514 
874, 0.012746200000037788, 0.020433600000615115 
875, 0.012905399999908695, 0.01939479999964533 
876, 0.013049099999989267, 0.021660399999746005 
877, 0.013445100000353705, 0.020365200000014738 
878, 0.012712799999462732, 0.02100799999971059 
879, 0.013121199999659439, 0.020105599999624246 
880, 0.01402109999980894, 0.021595300000626594 
881, 0.013866899999811722, 0.021787900000163063 
882, 0.01316430000042601, 0.021445399999720394 
883, 0.014021299999512848, 0.02056200000060926 
884, 0.02026049999949464, 0.03603740000016842 
885, 0.02807559999928344, 0.03931410000041069 
886, 0.023379600000225764, 0.03434179999931075 
887, 0.02379449999989447, 0.03630669999984093 
888, 0.02557370000067749, 0.032345100000384264 
889, 0.022057600000152888, 0.03614519999973709 
890, 0.016915100000005623, 0.030163700000230165 
891, 0.02052960000037274, 0.03320290000010573 
892, 0.022417899999709334, 0.03814850000071601 
893, 0.02067350000015722, 0.03682640000079118 
894, 0.021417800000563147, 0.035020500000428 
895, 0.02259150000008958, 0.027504599999701895 
896, 0.024263000000246393, 0.03385890000026848 
897, 0.02495699999963108, 0.03197760000057315 
898, 0.022595600000386185, 0.040152600000510574 
899, 0.02417189999960101, 0.03489149999950314 
900, 0.023953500000061467, 0.030195600000297418 
901, 0.026377099999990605, 0.04294220000065252 
902, 0.024398399999881804, 0.04339140000047337 
903, 0.019811499999377702, 0.03922289999991335 
904, 0.021924599999692873, 0.032894100000703475 
905, 0.028718100000332925, 0.0377251999998407 
906, 0.024899699999878067, 0.032658200000696525 
907, 0.024400699999205244, 0.03777159999935975 
908, 0.023824599999898055, 0.03691259999959584 
909, 0.02595149999979185, 0.03809499999988475 
910, 0.025079799999730312, 0.03940659999989293 
911, 0.020041100000526058, 0.03156219999982568 
912, 0.02037289999952918, 0.03414669999983744 
913, 0.02498840000043856, 0.03653759999997419 
914, 0.025209800000084215, 0.04024850000041624 
915, 0.025620100000196544, 0.034560899999632966 
916, 0.01715760000024602, 0.030387099999643397 
917, 0.02565820000017993, 0.03700899999967078 
918, 0.02268889999959356, 0.03752809999969031 
919, 0.025416299999960756, 0.03414329999941401 
920, 0.023292200000469165, 0.04162879999967117 
921, 0.020984300000236544, 0.04058690000056231 
922, 0.023937700000715267, 0.04366699999991397 
923, 0.022305499999674794, 0.025799900000492926 
924, 0.01622380000026169, 0.026608000000123866 
925, 0.032105000000228756, 0.031068299999787996 
926, 0.01943699999992532, 0.03867459999946732 
927, 0.027437199999440054, 0.04300700000021607 
928, 0.024790600000414997, 0.03252799999972922 
929, 0.024374199999328994, 0.02768839999953343 
930, 0.020859100000052422, 0.039846399999987625 
931, 0.02420570000049338, 0.04237790000024688 
932, 0.024052499999925203, 0.03426599999966129 
933, 0.024051900000813475, 0.03572559999975056 
934, 0.025490699999863864, 0.03937729999961448 
935, 0.028111100000387523, 0.03664550000030431 
936, 0.024966199999653327, 0.037817700000232435 
937, 0.027386200000364624, 0.04173350000019127 
938, 0.023606100000506558, 0.04067970000050991 
939, 0.028670799999417795, 0.043096600000353646 
940, 0.024979899999379995, 0.03751139999985753 
941, 0.02672919999986334, 0.030480200000056357 
942, 0.030890099999851373, 0.03731659999994008 
943, 0.028783800000383053, 0.03679350000038539 
944, 0.02570610000020679, 0.046253299999989395 
945, 0.02577240000027814, 0.041812100000242935 
946, 0.026843499999813503, 0.036129799999798706 
947, 0.028437099999791826, 0.03984330000002956 
948, 0.027552900000046066, 0.04413799999929324 
949, 0.02374969999982568, 0.051341600000341714 
950, 0.027716900000086753, 0.03683640000053856 
951, 0.026682700000492332, 0.03549819999989268 
952, 0.025177200000143785, 0.03799490000074002 
953, 0.02302460000009887, 0.03771039999992354 
954, 0.023541800000202784, 0.04176660000030097 
955, 0.02156589999958669, 0.032487899999978254 
956, 0.02425870000024588, 0.03730600000017148 
957, 0.01933180000014545, 0.035710399999516085 
958, 0.0264895999998771, 0.04354510000030132 
959, 0.026449500000126136, 0.03532549999999901 
960, 0.03129429999989952, 0.04511850000017148 
961, 0.025180100000397942, 0.040976299999783805 
962, 0.02328069999930449, 0.04669839999951364 
963, 0.026060799999868323, 0.03592379999918194 
964, 0.02288589999989199, 0.03656680000040069 
965, 0.028908399999636458, 0.03241040000011708 
966, 0.026035800000499876, 0.038117699999929755 
967, 0.024604899999758345, 0.041486799999802315 
968, 0.029215900000053807, 0.0312368000004426 
969, 0.027484999999614956, 0.03638599999976577 
970, 0.027027499999348947, 0.03820529999939026 
971, 0.02192430000013701, 0.036004399999910675 
972, 0.026616899999680754, 0.030536100000063016 
973, 0.02648140000019339, 0.04125480000038806 
974, 0.02615120000064053, 0.03891349999958038 
975, 0.025860800000373274, 0.03643709999960265 
976, 0.028477200000452285, 0.04312209999989136 
977, 0.026821700000255078, 0.042093999999451626 
978, 0.02838979999978619, 0.038202300000193645 
979, 0.02735690000008617, 0.045472600000721286 
980, 0.03191960000003746, 0.0423425999997562 
981, 0.028705200000331388, 0.037861599999814644 
982, 0.02501159999974334, 0.041620099999818194 
983, 0.024982900000395603, 0.0466627999994671 
984, 0.024830000000292785, 0.0398457999999664 
985, 0.02639069999986532, 0.04078769999978249 
986, 0.026662199999918812, 0.04118010000001959 
987, 0.029144000000087544, 0.04053879999992205 
988, 0.01986659999965923, 0.03410809999968478 
989, 0.026611100000081933, 0.03471389999958774 
990, 0.028972000000067055, 0.047995300000366115 
991, 0.02648719999979221, 0.0406567999998515 
992, 0.029124400000000605, 0.04303520000030403 
993, 0.025525000000016007, 0.03676560000076279 
994, 0.023101100000531005, 0.04136639999978797 
995, 0.02997400000003836, 0.040199699999902805 
996, 0.03020730000025651, 0.036211200000252575 
997, 0.020514799999546085, 0.03480299999955605 
998, 0.025961700000152632, 0.03454379999948287 
999, 0.025678800000605406, 0.04116470000008121 
